policy,backlog,rate,need_s,grace_s,drain_ms,lost,completed
static30,80,8,10.0,30,10086,0,true
static300,80,8,10.0,300,10087,0,true
prestop_sleep,80,8,10.0,30,10088,0,true
m3,80,8,10.0,16,10084,0,true
static30,160,4,40.0,30,30134,40,false
static300,160,4,40.0,300,40169,0,true
prestop_sleep,160,4,40.0,30,30135,40,false
m3,160,4,40.0,46,40185,0,true
