backlog,start_ms,mem_mb,grace_s,drain_ms,throughput_eps,lost
1000,24,6.2,7,333,3003,0
2000,43,6.9,8,1425,1404,0
5000,118,16.8,11,7508,666,0
10000,229,35.1,16,30615,327,0
20000,589,61.7,26,162595,123,0
40000,1589,167.3,46,600033,67,19392
