desired_n,samples,true_q,naive_patches,naive_unsafe,anchored_minavail,anchored_patches,anchored_unsafe
5,100,3,28,14,3,0,0
7,100,4,28,14,4,0,0
9,100,5,28,14,5,0,0
11,100,6,28,14,6,0,0
