n,q,min_available,max_unavailable,budget_compute_ns
3,2,2,1,46.7
5,3,3,2,48.0
7,4,4,3,46.6
9,5,5,4,46.5
11,6,6,5,46.6
21,11,11,10,46.8
51,26,26,25,48.2
101,51,51,50,49.4
1001,501,501,500,47.0
10001,5001,5001,5000,48.1
